% Model,cpw_vacuum_calcs.mph
% Version,COMSOL 5.4.0.225
% Date,"Nov 12 2018, 15:57"
% Dimension,2
% Nodes,40401
% Expressions,1
% Description,"Magnetic flux density, y component"
% Length unit,µm
% x,y,mf.By (T)
-10,9,-2.313284264258669E-9
-10,9.100000000000001,-2.2881874716572434E-9
-10,9.200000000000001,-2.2630906790557928E-9
-10,9.3,-2.2383223643172946E-9
-10,9.400000000000002,-2.2138069017713466E-9
-10,9.499999999999998,-2.189291439225381E-9
-10,9.600000000000001,-2.1657851321832322E-9
-10,9.700000000000003,-2.1414334546031633E-9
-10,9.8,-2.1180866654251853E-9
-10,9.900000000000002,-2.0947398762472156E-9
-10,10,-2.071393087069232E-9
-9.9,-10,-2.0675412356754495E-9
-9.9,-9.9,-2.0907956595319667E-9
-9.9,-9.8,-2.1140500833884326E-9
-9.9,-9.7,-2.1376291768732377E-9
-9.9,-9.6,-2.1618085753946673E-9
-9.9,-9.499999999999998,-2.1860278565593296E-9
-9.9,-9.4,-2.2102533689476466E-9
-9.9,-9.3,-2.2348972832843228E-9
-9.9,-9.199999999999998,-2.259972774631899E-9
-9.9,-9.1,-2.2851590958240876E-9
-9.9,-9,-2.3106769190063618E-9
-9.9,-8.9,-2.3360909837681896E-9
-9.9,-8.8,-2.3620442566408115E-9
-9.9,-8.7,-2.387997529513472E-9
-9.9,-8.6,-2.41450088812524E-9
-9.9,-8.5,-2.4414787903806593E-9
-9.9,-8.399999999999999,-2.468634967669897E-9
-9.9,-8.3,-2.495791144959181E-9
-9.9,-8.2,-2.522947322248406E-9
-9.9,-8.099999999999998,-2.550866389280508E-9
-9.9,-8,-2.5790980439762277E-9
-9.9,-7.9,-2.6073296986719903E-9
-9.9,-7.8,-2.6355613533677E-9
-9.9,-7.699999999999999,-2.664043824214813E-9
-9.9,-7.6,-2.692927954690626E-9
-9.9,-7.499999999999999,-2.7226111593998968E-9
-9.9,-7.4,-2.7522943641091874E-9
-9.9,-7.3,-2.7819775688184383E-9
-9.9,-7.199999999999998,-2.812091540404849E-9
-9.9,-7.099999999999999,-2.842134310484059E-9
-9.9,-7,-2.8731596820952504E-9
-9.9,-6.9,-2.9042761774022556E-9
-9.9,-6.799999999999999,-2.935516618567229E-9
-9.9,-6.699999999999999,-2.9669544836529517E-9
-9.9,-6.6,-2.9983923487387216E-9
-9.9,-6.5,-3.0304766870497193E-9
-9.9,-6.3999999999999995,-3.0628499935174493E-9
-9.9,-6.3,-3.095689291095161E-9
-9.9,-6.199999999999999,-3.1285285886729375E-9
-9.9,-6.099999999999999,-3.1613678862506046E-9
-9.9,-6,-3.194353450860529E-9
-9.9,-5.8999999999999995,-3.2281178850233495E-9
-9.9,-5.8,-3.2623724178307774E-9
-9.9,-5.699999999999999,-3.296626950638265E-9
-9.9,-5.6,-3.329125153182831E-9
-9.9,-5.5,-3.3647856117503076E-9
-9.9,-5.3999999999999995,-3.399118455611484E-9
-9.9,-5.299999999999999,-3.4334512994726244E-9
-9.9,-5.199999999999999,-3.467784143333763E-9
-9.9,-5.1,-3.5024337080600626E-9
-9.9,-5,-3.537765139803181E-9
-9.9,-4.899999999999999,-3.5731612888898974E-9
-9.9,-4.8,-3.608557437976607E-9
-9.9,-4.699999999999999,-3.643917074534548E-9
-9.9,-4.599999999999999,-3.6791312597504038E-9
-9.9,-4.5,-3.7143856649073538E-9
-9.9,-4.3999999999999995,-3.750799980510053E-9
-9.9,-4.3,-3.786629285345253E-9
-9.9,-4.199999999999998,-3.822651833415217E-9
-9.9,-4.1,-3.85867438148522E-9
-9.9,-4,-3.894696929555137E-9
-9.9,-3.899999999999999,-3.928482597900249E-9
-9.9,-3.8,-3.96496683416163E-9
-9.9,-3.6999999999999993,-4.000206354979308E-9
-9.9,-3.599999999999999,-4.034337921677302E-9
-9.9,-3.5,-4.069186290260206E-9
-9.9,-3.399999999999999,-4.105492949742542E-9
-9.9,-3.3,-4.139189759977047E-9
-9.9,-3.199999999999999,-4.172886570211652E-9
-9.9,-3.0999999999999996,-4.20699426153617E-9
-9.9,-3,-4.239481744150982E-9
-9.9,-2.8999999999999995,-4.2722483565996265E-9
-9.9,-2.8,-4.3051531879778186E-9
-9.9,-2.6999999999999993,-4.3376191807919595E-9
-9.9,-2.5999999999999996,-4.368963535443019E-9
-9.9,-2.5,-4.4003078900940384E-9
-9.9,-2.3999999999999995,-4.431652244745092E-9
-9.9,-2.2999999999999994,-4.45781961809019E-9
-9.9,-2.1999999999999993,-4.489266931302107E-9
-9.9,-2.099999999999999,-4.5161428690974684E-9
-9.9,-2,-4.543018806892907E-9
-9.9,-1.9000000000000001,-4.567765318426326E-9
-9.9,-1.799999999999999,-4.5924998282324315E-9
-9.9,-1.6999999999999993,-4.6173325462389555E-9
-9.9,-1.5999999999999994,-4.641561094143654E-9
-9.9,-1.5,-4.660186160790878E-9
-9.9,-1.4000000000000004,-4.684965843629887E-9
-9.9,-1.2999999999999987,-4.70317472665493E-9
-9.9,-1.1999999999999993,-4.721383609679999E-9
-9.9,-1.0999999999999996,-4.739529185088048E-9
-9.9,-1,-4.7540307093744765E-9
-9.9,-0.9000000000000002,-4.769178595121873E-9
-9.9,-0.7999999999999989,-4.782674827494811E-9
-9.9,-0.6999999999999992,-4.794300931601153E-9
-9.9,-0.5999999999999996,-4.804029014470817E-9
-9.9,-0.5,-4.813757097340617E-9
-9.9,-0.3999999999999986,-4.8185812249611185E-9
-9.9,-0.29999999999999893,-4.823564226672883E-9
-9.9,-0.1999999999999993,-4.828913100509166E-9
-9.9,-0.09999999999999964,-4.831248391628355E-9
-9.9,0,-4.832622115848257E-9
-9.9,0.10000000000000141,-4.831111139371275E-9
-9.9,0.20000000000000104,-4.827672579939884E-9
-9.9,0.30000000000000066,-4.824613574727668E-9
-9.9,0.40000000000000036,-4.818335550137108E-9
-9.9,0.5,-4.8124750616670355E-9
-9.9,0.6000000000000013,-4.803791824026041E-9
-9.9,0.7000000000000011,-4.794345784269762E-9
-9.9,0.8000000000000007,-4.781911035347728E-9
-9.9,0.9000000000000002,-4.769169727269972E-9
-9.9,1,-4.755664310766204E-9
-9.9,1.1000000000000014,-4.739258468025113E-9
-9.9,1.200000000000001,-4.7221274840117834E-9
-9.9,1.3000000000000007,-4.70499649999851E-9
-9.9,1.4000000000000004,-4.684292012389132E-9
-9.9,1.5,-4.661034331209267E-9
-9.9,1.6000000000000014,-4.639146645855356E-9
-9.9,1.700000000000001,-4.617258960501389E-9
-9.9,1.8000000000000005,-4.595371275147507E-9
-9.9,1.9000000000000001,-4.568511859571595E-9
-9.9,2,-4.541969494593012E-9
-9.9,2.1000000000000014,-4.515427129614448E-9
-9.9,2.200000000000001,-4.4884073549333815E-9
-9.9,2.3000000000000003,-4.460457074373984E-9
-9.9,2.4000000000000004,-4.43021194122115E-9
-9.9,2.5,-4.398853178470379E-9
-9.9,2.6000000000000014,-4.367555188846959E-9
-9.9,2.7000000000000006,-4.336525783761669E-9
-9.9,2.8000000000000007,-4.305496378676439E-9
-9.9,2.9000000000000004,-4.273066743789267E-9
-9.9,3,-4.240391115308063E-9
-9.9,3.1000000000000014,-4.207715486826812E-9
-9.9,3.200000000000001,-4.175212612536691E-9
-9.9,3.3000000000000007,-4.140077729933426E-9
-9.9,3.4,-4.104942847330273E-9
-9.9,3.5,-4.069807964727051E-9
-9.9,3.600000000000001,-4.034392378372676E-9
-9.9,3.700000000000001,-3.998370447112137E-9
-9.9,3.8000000000000003,-3.962521173072128E-9
-9.9,3.9,-3.928103708557867E-9
-9.9,4,-3.893491821977059E-9
-9.9,4.100000000000001,-3.8585014476292366E-9
-9.9,4.200000000000001,-3.823511073281447E-9
-9.9,4.300000000000001,-3.787176275823742E-9
-9.9,4.4,-3.750359723375093E-9
-9.9,4.5,-3.7137035018285563E-9
-9.9,4.6000000000000005,-3.6786228357214845E-9
-9.9,4.700000000000001,-3.643542169614502E-9
-9.9,4.800000000000001,-3.6085133821773744E-9
-9.9,4.9,-3.573614406422241E-9
-9.9,5,-3.5387154306671403E-9
-9.9,5.100000000000001,-3.5035904015123364E-9
-9.9,5.200000000000001,-3.4674046012053205E-9
-9.9,5.3,-3.4320035679867496E-9
-9.9,5.4,-3.397741987144631E-9
-9.9,5.5,-3.3634804063024795E-9
-9.9,5.600000000000001,-3.329405377528861E-9
-9.9,5.7,-3.295606115903914E-9
-9.9,5.800000000000001,-3.261806854278961E-9
-9.9,5.9,-3.228007592654004E-9
-9.9,6,-3.194110167332858E-9
-9.9,6.1000000000000005,-3.1606808552102487E-9
-9.9,6.199999999999999,-3.1279334723300023E-9
-9.9,6.300000000000001,-3.095186089449748E-9
-9.9,6.400000000000002,-3.0628015385331263E-9
-9.9,6.5,-3.0306988969770837E-9
-9.9,6.600000000000001,-2.998596255421036E-9
-9.9,6.699999999999999,-2.967046957181182E-9
-9.9,6.8,-2.9347267635868924E-9
-9.9,6.900000000000002,-2.903848331403272E-9
-9.9,7,-2.872969899219688E-9
-9.9,7.100000000000001,-2.8424128603952714E-9
-9.9,7.199999999999998,-2.8121460542164126E-9
-9.9,7.300000000000001,-2.7818792480375604E-9
-9.9,7.400000000000002,-2.7522104134159676E-9
-9.9,7.499999999999999,-2.721653985677726E-9
-9.9,7.6000000000000005,-2.6927262937630087E-9
-9.9,7.699999999999999,-2.6637986018482873E-9
-9.9,7.8,-2.634970492021144E-9
-9.9,7.900000000000002,-2.606679150557979E-9
-9.9,8,-2.5783878090948305E-9
-9.9,8.1,-2.550659675391754E-9
-9.9,8.2,-2.522745466490707E-9
-9.9,8.3,-2.4947026450743302E-9
-9.9,8.400000000000002,-2.4677448820263835E-9
-9.9,8.5,-2.4407871189784665E-9
-9.9,8.600000000000001,-2.414269603721828E-9
-9.9,8.7,-2.387938670034095E-9
-9.9,8.8,-2.3620184732413747E-9
-9.9,8.9,-2.3358464906417956E-9
-9.9,9,-2.3101365176258335E-9
-9.9,9.100000000000001,-2.284494700642825E-9
-9.9,9.200000000000001,-2.259397908041347E-9
-9.9,9.3,-2.2344866409302896E-9
-9.9,9.400000000000002,-2.20997117838435E-9
-9.9,9.499999999999998,-2.1854557158383753E-9
-9.9,9.600000000000001,-2.161386000499173E-9
-9.9,9.700000000000003,-2.1374330955706516E-9
-9.9,9.8,-2.113359266373461E-9
-9.9,9.900000000000002,-2.090012477195499E-9
-9.9,10,-2.0667153158836576E-9
-9.8,-10,-2.062593521909921E-9
-9.8,-9.9,-2.0859864191348203E-9
-9.8,-9.8,-2.1093793163597393E-9
-9.8,-9.7,-2.1330320700840225E-9
-9.8,-9.6,-2.157441534613099E-9
-9.8,-9.499999999999998,-2.181850999142169E-9
-9.8,-9.4,-2.206260463671199E-9
-9.8,-9.3,-2.230724743507194E-9
-9.8,-9.199999999999998,-2.255911064699368E-9
-9.8,-9.1,-2.2810973858915482E-9
-9.8,-9,-2.306804956632806E-9
-9.8,-8.9,-2.3325894103279487E-9
-9.8,-8.8,-2.358574815846648E-9
-9.8,-8.7,-2.385077150218245E-9
-9.8,-8.6,-2.4117070569197253E-9
-9.8,-8.5,-2.4384989527896413E-9
-9.8,-8.399999999999999,-2.465655130078841E-9
-9.8,-8.3,-2.4928113073681566E-9
-9.8,-8.2,-2.5207395062627444E-9
-9.8,-8.099999999999998,-2.5491446259269597E-9
-9.8,-8,-2.5778608923192036E-9
-9.8,-7.9,-2.6065771587115137E-9
-9.8,-7.8,-2.635293425103801E-9
-9.8,-7.699999999999999,-2.663518737930652E-9
-9.8,-7.6,-2.693678702860259E-9
-9.8,-7.499999999999999,-2.723361907569525E-9
-9.8,-7.4,-2.7530451122788057E-9
-9.8,-7.3,-2.782728316988116E-9
-9.8,-7.199999999999998,-2.8129069367690768E-9
-9.8,-7.099999999999999,-2.8443335842824626E-9
-9.8,-7,-2.8754500795894247E-9
-9.8,-6.9,-2.9065665748964167E-9
-9.8,-6.799999999999999,-2.9376830702033722E-9
-9.8,-6.699999999999999,-2.9694187094717254E-9
-9.8,-6.6,-3.002063572254519E-9
-9.8,-6.5,-3.034614741296216E-9
-9.8,-6.3999999999999995,-3.0671659103379133E-9
-9.8,-6.3,-3.100047513284265E-9
-9.8,-6.199999999999999,-3.1328868108619826E-9
-9.8,-6.099999999999999,-3.1666043975313166E-9
-9.8,-6,-3.2006038974834398E-9
-9.8,-5.8999999999999995,-3.2346463015549675E-9
-9.8,-5.8,-3.2689008343624558E-9
-9.8,-5.699999999999999,-3.3031553671698498E-9
-9.8,-5.6,-3.3376829243138554E-9
-9.8,-5.5,-3.3728758484626426E-9
-9.8,-5.3999999999999995,-3.408527464497945E-9
-9.8,-5.299999999999999,-3.4441790805332275E-9
-9.8,-5.199999999999999,-3.4798306965685498E-9
-9.8,-5.1,-3.5142990646680127E-9
-9.8,-5,-3.551726271975625E-9
-9.8,-4.899999999999999,-3.5871224210623513E-9
-9.8,-4.8,-3.622518570149104E-9
-9.8,-4.699999999999999,-3.658381567649325E-9
-9.8,-4.599999999999999,-3.695360957244927E-9
-9.8,-4.5,-3.731775272847644E-9
-9.8,-4.3999999999999995,-3.768189588450301E-9
-9.8,-4.3,-3.804593374787402E-9
-9.8,-4.199999999999998,-3.840615922857395E-9
-9.8,-4.1,-3.876365984813287E-9
-9.8,-4,-3.91367460633801E-9
-9.8,-3.899999999999999,-3.950526799013092E-9
-9.8,-3.8,-3.987011035274498E-9
-9.8,-3.6999999999999993,-4.023495271535898E-9
-9.8,-3.599999999999999,-4.059979507797345E-9
-9.8,-3.5,-4.0953000263648676E-9
-9.8,-3.399999999999999,-4.130779869517164E-9
-9.8,-3.3,-4.1670557354945514E-9
-9.8,-3.199999999999999,-4.20333160147208E-9
-9.8,-3.0999999999999996,-4.234933923176239E-9
-9.8,-3,-4.27263487780405E-9
-9.8,-2.8999999999999995,-4.305539709182228E-9
-9.8,-2.8,-4.338444540560391E-9
-9.8,-2.6999999999999993,-4.371349371938548E-9
-9.8,-2.5999999999999996,-4.403447599633334E-9
-9.8,-2.5,-4.434791954284361E-9
-9.8,-2.3999999999999995,-4.466551284417476E-9
-9.8,-2.2999999999999994,-4.497929823188419E-9
-9.8,-2.1999999999999993,-4.527311670622019E-9
-9.8,-2.099999999999999,-4.5567336005426935E-9
-9.8,-2,-4.584567466934551E-9
-9.8,-1.9000000000000001,-4.610727662034761E-9
-9.8,-1.799999999999999,-4.636832005462489E-9
-9.8,-1.6999999999999993,-4.662936348890144E-9
-9.8,-1.5999999999999994,-4.687595827619887E-9
-9.8,-1.5,-4.709395200697134E-9
-9.8,-1.4000000000000004,-4.730616172970124E-9
-9.8,-1.2999999999999987,-4.751837145243128E-9
-9.8,-1.1999999999999993,-4.773058117516082E-9
-9.8,-1.0999999999999996,-4.78673792237858E-9
-9.8,-1,-4.806741614744582E-9
-9.8,-0.9000000000000002,-4.8202378471175535E-9
-9.8,-0.7999999999999989,-4.833734079490472E-9
-9.8,-0.6999999999999992,-4.846391274327229E-9
-9.8,-0.5999999999999996,-4.856119357196973E-9
-9.8,-0.5,-4.8658474400666764E-9
-9.8,-0.3999999999999986,-4.87097344983106E-9
-9.8,-0.29999999999999893,-4.880251402133867E-9
-9.8,-0.1999999999999993,-4.882586693253108E-9
-9.8,-0.09999999999999964,-4.884921984372158E-9
-9.8,0,-4.886295708592234E-9
-9.8,0.10000000000000141,-4.884784732115092E-9
-9.8,0.20000000000000104,-4.883273755638025E-9
-9.8,0.30000000000000066,-4.87621613935255E-9
-9.8,0.40000000000000036,-4.873913489054149E-9
-9.8,0.5,-4.865230251413133E-9
-9.8,0.6000000000000013,-4.85654701377212E-9
-9.8,0.7000000000000011,-4.846113380694725E-9
-9.8,0.8000000000000007,-4.833678631772714E-9
-9.8,0.9000000000000002,-4.82124388285075E-9
-9.8,1,-4.804140113993778E-9
-9.8,1.1000000000000014,-4.786068772231609E-9
-9.8,1.200000000000001,-4.769629063118963E-9
-9.8,1.3000000000000007,-4.749927491464225E-9
-9.8,1.4000000000000004,-4.7311962929750256E-9
-9.8,1.5,-4.710659085258778E-9
-9.8,1.6000000000000014,-4.6860703183326854E-9
-9.8,1.700000000000001,-4.661481551406612E-9
-9.8,1.8000000000000005,-4.636892784480566E-9
-9.8,1.9000000000000001,-4.612475677863459E-9
-9.8,2,-4.583878482898159E-9
-9.8,2.1000000000000014,-4.5552812879330185E-9
-9.8,2.200000000000001,-4.526816253111238E-9
-9.8,2.3000000000000003,-4.497151793771875E-9
-9.8,2.4000000000000004,-4.466906660619034E-9
-9.8,2.5,-4.435651866079653E-9
-9.8,2.6000000000000014,-4.403597228339269E-9
-9.8,2.7000000000000006,-4.371542590598886E-9
-9.8,2.8000000000000007,-4.337695386958427E-9
-9.8,2.9000000000000004,-4.305364053998292E-9
-9.8,3,-4.27174236896119E-9
-9.8,3.1000000000000014,-4.236404785364153E-9
-9.8,3.200000000000001,-4.2004064878873926E-9
-9.8,3.3000000000000007,-4.165088035794646E-9
-9.8,3.4,-4.129953153191467E-9
-9.8,3.5,-4.094818270588235E-9
-9.8,3.600000000000001,-4.059285609723126E-9
-9.8,3.700000000000001,-4.023263678462578E-9
-9.8,3.8000000000000003,-3.98724174720204E-9
-9.8,3.9,-3.9512198159414255E-9
-9.8,4,-3.915121427827972E-9
-9.8,4.100000000000001,-3.878280480470413E-9
-9.8,4.200000000000001,-3.841439533112838E-9
-9.8,4.300000000000001,-3.804598585755233E-9
-9.8,4.4,-3.7677727264686535E-9
-9.8,4.5,-3.7309529427906324E-9
-9.8,4.6000000000000005,-3.6941331591126477E-9
-9.8,4.700000000000001,-3.6577345890409593E-9
-9.8,4.800000000000001,-3.62271335676543E-9
-9.8,4.9,-3.5872833734549125E-9
-9.8,5,-3.5509895108984667E-9
-9.8,5.100000000000001,-3.5146956483420076E-9
-9.8,5.200000000000001,-3.4785404943073E-9
-9.8,5.3,-3.442661368900126E-9
-9.8,5.4,-3.4067822434929916E-9
-9.8,5.5,-3.372388363415707E-9
-9.8,5.600000000000001,-3.3383225303791395E-9
-9.8,5.7,-3.3045232687541895E-9
-9.8,5.800000000000001,-3.2695314079893616E-9
-9.8,5.9,-3.23477127973627E-9
-9.8,6,-3.2002420213152155E-9
-9.8,6.1000000000000005,-3.1661177507572635E-9
-9.8,6.199999999999999,-3.132546812300566E-9
-9.8,6.300000000000001,-3.099799429420378E-9
-9.8,6.400000000000002,-3.0674670390588848E-9
-9.8,6.5,-3.035010488467129E-9
-9.8,6.600000000000001,-3.002262791718599E-9
-9.8,6.699999999999999,-2.9695150949700292E-9
-9.8,6.8,-2.9374891904511318E-9
-9.8,6.900000000000002,-2.9054593143489112E-9
-9.8,7,-2.874787802752175E-9
-9.8,7.100000000000001,-2.844081534188837E-9
-9.8,7.199999999999998,-2.813288115916041E-9
-9.8,7.300000000000001,-2.782695465040978E-9
-9.8,7.400000000000002,-2.752102814165994E-9
-9.8,7.499999999999999,-2.7221475960145018E-9
-9.8,7.6000000000000005,-2.692251946605501E-9
-9.8,7.699999999999999,-2.6632658638783916E-9
-9.8,7.8,-2.6342600340017975E-9
-9.8,7.900000000000002,-2.6053618497539365E-9
-9.8,8,-2.57693406322052E-9
