% Model,cpw_vacuum_calcs.mph
% Version,COMSOL 5.4.0.225
% Date,"Nov 2 2018, 11:30"
% Dimension,2
% Nodes,40401
% Expressions,1
% Description,Magnetic flux density norm
% Length unit,µm
% x,y,mf.normB (T)
-10,2.7000000000000006,4.467263366727119E-9
-10,2.8000000000000007,4.446743891111295E-9
-10,2.9000000000000004,4.42383310189909E-9
-10,3,4.401211384505814E-9
-10,3.1000000000000014,4.380110017201127E-9
-10,3.200000000000001,4.358856531666036E-9
-10,3.3000000000000007,4.33597064936266E-9
-10,3.4,4.313366080033086E-9
-10,3.5,4.289526444959189E-9
-10,3.600000000000001,4.264347921813625E-9
-10,3.700000000000001,4.241184305091258E-9
-10,3.8000000000000003,4.217051555470023E-9
-10,3.9,4.193188467935626E-9
-10,4,4.168991079814097E-9
-10,4.100000000000001,4.143517588639295E-9
-10,4.200000000000001,4.118268627536574E-9
-10,4.300000000000001,4.093248351509615E-9
-10,4.4,4.06931393013025E-9
-10,4.5,4.044212654509622E-9
-10,4.6000000000000005,4.018770848328588E-9
-10,4.700000000000001,3.9935408363495695E-9
-10,4.800000000000001,3.968202705214262E-9
-10,4.9,3.9419154689532086E-9
-10,5,3.9158018170991755E-9
-10,5.100000000000001,3.890386912213891E-9
-10,5.200000000000001,3.8658870934360514E-9
-10,5.3,3.84054423527912E-9
-10,5.4,3.814842306143436E-9
-10,5.5,3.789304850070766E-9
-10,5.600000000000001,3.763654274717945E-9
-10,5.7,3.73735392631637E-9
-10,5.800000000000001,3.7111895071605863E-9
-10,5.9,3.6864935726327593E-9
-10,6,3.6619111645607976E-9
-10,6.1000000000000005,3.6369103501497E-9
-10,6.199999999999999,3.61151575370433E-9
-10,6.300000000000001,3.5861866847658963E-9
-10,6.400000000000002,3.5608122818223046E-9
-10,6.5,3.5351147725495263E-9
-10,6.600000000000001,3.5106188678007436E-9
-10,6.699999999999999,3.4859326397355226E-9
-10,6.8,3.4613663629127717E-9
-10,6.900000000000002,3.436646079531063E-9
-10,7,3.412028161770348E-9
-10,7.100000000000001,3.3875294410214863E-9
-10,7.199999999999998,3.3626959108761763E-9
-10,7.300000000000001,3.337952326241634E-9
-10,7.400000000000002,3.3146951166317304E-9
-10,7.499999999999999,3.2907855275215106E-9
-10,7.6000000000000005,3.266931173411715E-9
-10,7.699999999999999,3.2431593894963605E-9
-10,7.8,3.2196146315532814E-9
-10,7.900000000000002,3.195782926424466E-9
-10,8,3.1720249822340265E-9
-10,8.1,3.149848478551322E-9
-10,8.2,3.1263698733767993E-9
-10,8.3,3.10315656613427E-9
-10,8.400000000000002,3.0803576558952753E-9
-10,8.5,3.057627630243685E-9
-10,8.600000000000001,3.0350360968856897E-9
-10,8.7,3.0123589291493313E-9
-10,8.8,2.9897444253614583E-9
-10,8.9,2.968123253213628E-9
-10,9,2.9460024731745016E-9
-10,9.100000000000001,2.92422301899932E-9
-10,9.200000000000001,2.9025011082417346E-9
-10,9.3,2.880952298108975E-9
-10,9.400000000000002,2.8593615178210504E-9
-10,9.499999999999998,2.8378241277613734E-9
-10,9.600000000000001,2.8175354455734476E-9
-10,9.700000000000003,2.7957698113743134E-9
-10,9.8,2.7750758078043914E-9
-10,9.900000000000002,2.754431284033274E-9
-10,10,2.7338373609986506E-9
-9.9,-10,2.74519587192713E-9
-9.9,-9.9,2.766018041055752E-9
-9.9,-9.8,2.7868876207053342E-9
-9.9,-9.7,2.807523754508688E-9
-9.9,-9.6,2.828900755430219E-9
-9.9,-9.499999999999998,2.8503791495875433E-9
-9.9,-9.4,2.8719386622362085E-9
-9.9,-9.3,2.893209514887749E-9
-9.9,-9.199999999999998,2.915119392917831E-9
-9.9,-9.1,2.9373159897207737E-9
-9.9,-9,2.959169881963296E-9
-9.9,-8.9,2.9814350793001895E-9
-9.9,-8.8,3.00362384530206E-9
-9.9,-8.7,3.025875345504888E-9
-9.9,-8.6,3.0488862818926734E-9
-9.9,-8.5,3.0719156591793483E-9
-9.9,-8.399999999999999,3.0948389896104445E-9
-9.9,-8.3,3.11783179307897E-9
-9.9,-8.2,3.1408925438597894E-9
-9.9,-8.099999999999998,3.164283903833586E-9
-9.9,-8,3.1879535149339827E-9
-9.9,-7.9,3.21169752773354E-9
-9.9,-7.8,3.235514304228865E-9
-9.9,-7.699999999999999,3.2590156987742185E-9
-9.9,-7.6,3.2825409506436607E-9
-9.9,-7.499999999999999,3.3070804827108237E-9
-9.9,-7.4,3.3317037474060926E-9
-9.9,-7.3,3.356408901893736E-9
-9.9,-7.199999999999998,3.3803651279916688E-9
-9.9,-7.099999999999999,3.404396495241607E-9
-9.9,-7,3.4296352601857316E-9
-9.9,-6.9,3.455045205730259E-9
-9.9,-6.799999999999999,3.4801406796131385E-9
-9.9,-6.699999999999999,3.5048401900188914E-9
-9.9,-6.6,3.5296503233466155E-9
-9.9,-6.5,3.555158425019013E-9
-9.9,-6.3999999999999995,3.5813263540174472E-9
-9.9,-6.3,3.6066481094630636E-9
-9.9,-6.199999999999999,3.632098447392286E-9
-9.9,-6.099999999999999,3.6576746837502053E-9
-9.9,-6,3.6832577004605E-9
-9.9,-5.8999999999999995,3.709470572331667E-9
-9.9,-5.8,3.735557888766681E-9
-9.9,-5.699999999999999,3.761792005417129E-9
-9.9,-5.6,3.786782610982201E-9
-9.9,-5.5,3.813675132513136E-9
-9.9,-5.3999999999999995,3.839422146003791E-9
-9.9,-5.299999999999999,3.865327592051569E-9
-9.9,-5.199999999999999,3.891388306543342E-9
-9.9,-5.1,3.916556906195408E-9
-9.9,-5,3.942809110695582E-9
-9.9,-4.899999999999999,3.969046112090039E-9
-9.9,-4.8,3.995464890879606E-9
-9.9,-4.699999999999999,4.021100040600434E-9
-9.9,-4.599999999999999,4.046443742899233E-9
-9.9,-4.5,4.07186240917419E-9
-9.9,-4.3999999999999995,4.098689436754515E-9
-9.9,-4.3,4.124604917519432E-9
-9.9,-4.199999999999998,4.150130396736626E-9
-9.9,-4.1,4.1759002095749705E-9
-9.9,-4,4.201909860629708E-9
-9.9,-3.899999999999999,4.2255105433501085E-9
-9.9,-3.8,4.250947002878907E-9
-9.9,-3.6999999999999993,4.275615521416216E-9
-9.9,-3.599999999999999,4.299623214700839E-9
-9.9,-3.5,4.323345970452119E-9
-9.9,-3.399999999999999,4.34930583910625E-9
-9.9,-3.3,4.372254567539827E-9
-9.9,-3.199999999999999,4.395511481291573E-9
-9.9,-3.0999999999999996,4.418989988954588E-9
-9.9,-3,4.440724188563255E-9
-9.9,-2.8999999999999995,4.463028513497645E-9
-9.9,-2.8,4.4854158779604405E-9
-9.9,-2.6999999999999993,4.507883991998971E-9
-9.9,-2.5999999999999996,4.528601920516374E-9
-9.9,-2.5,4.549717232080934E-9
-9.9,-2.3999999999999995,4.571224419943903E-9
-9.9,-2.2999999999999994,4.587790756715347E-9
-9.9,-2.1999999999999993,4.60907725677898E-9
-9.9,-2.099999999999999,4.626742510829809E-9
-9.9,-2,4.644814937538831E-9
-9.9,-1.9000000000000001,4.660253233111599E-9
-9.9,-1.799999999999999,4.676266664630066E-9
-9.9,-1.6999999999999993,4.692840027762084E-9
-9.9,-1.5999999999999994,4.708549512449207E-9
-9.9,-1.5,4.72025642987925E-9
-9.9,-1.4000000000000004,4.737330551123158E-9
-9.9,-1.2999999999999987,4.748783688390786E-9
-9.9,-1.1999999999999993,4.760720401119134E-9
-9.9,-1.0999999999999996,4.772452876720217E-9
-9.9,-1,4.7815487985759824E-9
-9.9,-0.9000000000000002,4.791652207056457E-9
-9.9,-0.7999999999999989,4.800428690438947E-9
-9.9,-0.6999999999999992,4.808069162990653E-9
-9.9,-0.5999999999999996,4.8141055233007835E-9
-9.9,-0.5,4.820721141886816E-9
-9.9,-0.3999999999999986,4.823209448049056E-9
-9.9,-0.29999999999999893,4.8260715607134135E-9
-9.9,-0.1999999999999993,4.830049716396835E-9
-9.9,-0.09999999999999964,4.831524147377275E-9
-9.9,0,4.8326221618439604E-9
-9.9,0.10000000000000141,4.831399488891673E-9
-9.9,0.20000000000000104,4.828813253944692E-9
-9.9,0.30000000000000066,4.827107864143845E-9
-9.9,0.40000000000000036,4.822914476909343E-9
-9.9,0.5,4.819508140678582E-9
-9.9,0.6000000000000013,4.81397687207845E-9
-9.9,0.7000000000000011,4.807991122774351E-9
-9.9,0.8000000000000007,4.7998054339369E-9
-9.9,0.9000000000000002,4.791678112565003E-9
-9.9,1,4.783139715323141E-9
-9.9,1.1000000000000014,4.772499414467472E-9
-9.9,1.200000000000001,4.761426788282888E-9
-9.9,1.3000000000000007,4.750878976715526E-9
-9.9,1.4000000000000004,4.736488374151287E-9
-9.9,1.5,4.72100265160815E-9
-9.9,1.6000000000000014,4.706741580932154E-9
-9.9,1.700000000000001,4.69296569342472E-9
-9.9,1.8000000000000005,4.6796792738872215E-9
-9.9,1.9000000000000001,4.661072887363061E-9
-9.9,2,4.643459037105733E-9
-9.9,2.1000000000000014,4.626297954730665E-9
-9.9,2.200000000000001,4.608740593484442E-9
-9.9,2.3000000000000003,4.5900454071562295E-9
-9.9,2.4000000000000004,4.569998857215141E-9
-9.9,2.5,4.548510688443407E-9
-9.9,2.6000000000000014,4.527348413040772E-9
-9.9,2.7000000000000006,4.506642077436605E-9
-9.9,2.8000000000000007,4.486317416820496E-9
-9.9,2.9000000000000004,4.4641512755776295E-9
-9.9,3,4.441779363974487E-9
-9.9,3.1000000000000014,4.419742072522999E-9
-9.9,3.200000000000001,4.39778116776242E-9
-9.9,3.3000000000000007,4.373162462412317E-9
-9.9,3.4,4.348859911308405E-9
-9.9,3.5,4.324878844097684E-9
-9.9,3.600000000000001,4.3000946222793554E-9
-9.9,3.700000000000001,4.274242180763171E-9
-9.9,3.8000000000000003,4.248832418113582E-9
-9.9,3.9,4.225166372651751E-9
-9.9,4,4.2013366604467324E-9
-9.9,4.100000000000001,4.176042821451703E-9
-9.9,4.200000000000001,4.150973940676792E-9
-9.9,4.300000000000001,4.125155004854419E-9
-9.9,4.4,4.098697390874874E-9
-9.9,4.5,4.071452697400147E-9
-9.9,4.6000000000000005,4.046199576407641E-9
-9.9,4.700000000000001,4.021159173772215E-9
-9.9,4.800000000000001,3.995935180833147E-9
-9.9,4.9,3.969815417344794E-9
-9.9,5,3.943870228326382E-9
-9.9,5.100000000000001,3.917946560106513E-9
-9.9,5.200000000000001,3.891149027925964E-9
-9.9,5.3,3.864109157682005E-9
-9.9,5.4,3.838579101622775E-9
-9.9,5.5,3.813214796568719E-9
-9.9,5.600000000000001,3.78752009001085E-9
-9.9,5.7,3.761372381876368E-9
-9.9,5.800000000000001,3.735361866620887E-9
-9.9,5.9,3.709491430186274E-9
-9.9,6,3.6835629553790204E-9
-9.9,6.1000000000000005,3.657343420099587E-9
-9.9,6.199999999999999,3.632040298218239E-9
-9.9,6.300000000000001,3.606866414168953E-9
-9.9,6.400000000000002,3.581352550701431E-9
-9.9,6.5,3.5557934333039103E-9
-9.9,6.600000000000001,3.5303447677278564E-9
-9.9,6.699999999999999,3.5058766184654333E-9
-9.9,6.8,3.479396630689727E-9
-9.9,6.900000000000002,3.4548125646481857E-9
-9.9,7,3.430332275910305E-9
-9.9,7.100000000000001,3.4055049992590594E-9
-9.9,7.199999999999998,3.38079684679961E-9
-9.9,7.300000000000001,3.3561800021280854E-9
-9.9,7.400000000000002,3.3317286276168636E-9
-9.9,7.499999999999999,3.306687661275064E-9
-9.9,7.6000000000000005,3.282954089566342E-9
-9.9,7.699999999999999,3.259304442573075E-9
-9.9,7.8,3.2353670920929434E-9
-9.9,7.900000000000002,3.2116476800513888E-9
-9.9,8,3.1880033342105295E-9
-9.9,8.1,3.1645136959314772E-9
-9.9,8.2,3.1414681147822967E-9
-9.9,8.3,3.117365993515416E-9
-9.9,8.400000000000002,3.094675398377706E-9
-9.9,8.5,3.0720549682302954E-9
-9.9,8.600000000000001,3.0490562481395714E-9
-9.9,8.7,3.0264808445120594E-9
-9.9,8.8,3.00404434919781E-9
-9.9,8.9,2.98203725064895E-9
-9.9,9,2.9593664787841974E-9
-9.9,9.100000000000001,2.9370420924960854E-9
-9.9,9.200000000000001,2.915418273277445E-9
-9.9,9.3,2.893486136474632E-9
-9.9,9.400000000000002,2.871987479341976E-9
-9.9,9.499999999999998,2.8505433667838654E-9
-9.9,9.600000000000001,2.829071641341851E-9
-9.9,9.700000000000003,2.808168714473943E-9
-9.9,9.8,2.786630121697756E-9
-9.9,9.900000000000002,2.7660745054181355E-9
-9.9,10,2.7454093191031714E-9
-9.8,-10,2.7568875648314117E-9
-9.8,-9.9,2.777718808239086E-9
-9.8,-9.8,2.7985993949781667E-9
-9.8,-9.7,2.8198315495371542E-9
-9.8,-9.6,2.8412986792439218E-9
-9.8,-9.499999999999998,2.8628201881530336E-9
-9.8,-9.4,2.8843948590362224E-9
-9.8,-9.3,2.9059178473234433E-9
-9.8,-9.199999999999998,2.9279626297699663E-9
-9.8,-9.1,2.9500636460534936E-9
-9.8,-9,2.9723399367953553E-9
-9.8,-8.9,2.9947914231085512E-9
-9.8,-8.8,3.0170116321845783E-9
-9.8,-8.7,3.039912423627397E-9
-9.8,-8.6,3.0630191660568435E-9
-9.8,-8.5,3.086117244259674E-9
-9.8,-8.399999999999999,3.108928617326136E-9
-9.8,-8.3,3.131810788307883E-9
-9.8,-8.2,3.1558849416573396E-9
-9.8,-8.099999999999998,3.17987521705745E-9
-9.8,-8,3.203748566422446E-9
-9.8,-7.9,3.2277013959573557E-9
-9.8,-7.8,3.251731949267909E-9
-9.8,-7.699999999999999,3.275179925490489E-9
-9.8,-7.6,3.3002170030183493E-9
-9.8,-7.499999999999999,3.324635043826425E-9
-9.8,-7.4,3.349138157368952E-9
-9.8,-7.3,3.373724490015374E-9
-9.8,-7.199999999999998,3.397804022440002E-9
-9.8,-7.099999999999999,3.4234515608163968E-9
-9.8,-7,3.4486348500321035E-9
-9.8,-6.9,3.473914776561839E-9
-9.8,-6.799999999999999,3.4992892459945454E-9
-9.8,-6.699999999999999,3.5237527030919192E-9
-9.8,-6.6,3.549851325188014E-9
-9.8,-6.5,3.575797092916986E-9
-9.8,-6.3999999999999995,3.601852754965168E-9
-9.8,-6.3,3.627331581401048E-9
-9.8,-6.199999999999999,3.652627920745072E-9
-9.8,-6.099999999999999,3.6789748789089124E-9
-9.8,-6,3.705698997136587E-9
-9.8,-5.8999999999999995,3.732121522609775E-9
-9.8,-5.8,3.758040864161109E-9
-9.8,-5.699999999999999,3.7841084487950865E-9
-9.8,-5.6,3.810427064974756E-9
-9.8,-5.5,3.837673484384516E-9
-9.8,-5.3999999999999995,3.864206281808183E-9
-9.8,-5.299999999999999,3.890911809244428E-9
-9.8,-5.199999999999999,3.917786534460936E-9
-9.8,-5.1,3.943500139398553E-9
-9.8,-5,3.971045268680486E-9
-9.8,-4.899999999999999,3.997107935441423E-9
-9.8,-4.8,4.023353385805121E-9
-9.8,-4.699999999999999,4.04918027811526E-9
-9.8,-4.599999999999999,4.076301068424612E-9
-9.8,-4.5,4.102728261234942E-9
-9.8,-4.3999999999999995,4.129368312330095E-9
-9.8,-4.3,4.155458969709179E-9
-9.8,-4.199999999999998,4.180784182724157E-9
-9.8,-4.1,4.205948346275353E-9
-9.8,-4,4.232844361569939E-9
-9.8,-3.899999999999999,4.259520544763746E-9
-9.8,-3.8,4.284743314905203E-9
-9.8,-3.6999999999999993,4.3102546720408035E-9
-9.8,-3.599999999999999,4.336049522426966E-9
-9.8,-3.5,4.360058223678503E-9
-9.8,-3.399999999999999,4.384916309772891E-9
-9.8,-3.3,4.409803144532703E-9
-9.8,-3.199999999999999,4.435026203905496E-9
-9.8,-3.0999999999999996,4.456443793153223E-9
-9.8,-3,4.482638596580114E-9
-9.8,-2.8999999999999995,4.504467617170752E-9
-9.8,-2.8,4.526658533935138E-9
-9.8,-2.6999999999999993,4.549206050914122E-9
-9.8,-2.5999999999999996,4.570168352093754E-9
-9.8,-2.5,4.59108609725241E-9
-9.8,-2.3999999999999995,4.612323727609578E-9
-9.8,-2.2999999999999994,4.63352678217788E-9
-9.8,-2.1999999999999993,4.652893669818163E-9
-9.8,-2.099999999999999,4.67251739854303E-9
-9.8,-2,4.690485987149405E-9
-9.8,-1.9000000000000001,4.7074391191927075E-9
-9.8,-1.799999999999999,4.724692961064145E-9
-9.8,-1.6999999999999993,4.742406409611723E-9
-9.8,-1.5999999999999994,4.758158655632498E-9
-9.8,-1.5,4.772232028424551E-9
-9.8,-1.4000000000000004,4.785684519170664E-9
-9.8,-1.2999999999999987,4.799672532443901E-9
-9.8,-1.1999999999999993,4.814191400237552E-9
-9.8,-1.0999999999999996,4.821044529243367E-9
-9.8,-1,4.835664100166977E-9
-9.8,-0.9000000000000002,4.843785033843054E-9
-9.8,-0.7999999999999989,4.8524672251651225E-9
-9.8,-0.6999999999999992,4.86074942850841E-9
-9.8,-0.5999999999999996,4.866720052218031E-9
-9.8,-0.5,4.873263849984122E-9
-9.8,-0.3999999999999986,4.875606006737748E-9
-9.8,-0.29999999999999893,4.882882461099363E-9
-9.8,-0.1999999999999993,4.883761478393118E-9
-9.8,-0.09999999999999964,4.885219944366519E-9
-9.8,0,4.886295781522005E-9
-9.8,0.10000000000000141,4.885086473551244E-9
-9.8,0.20000000000000104,4.884462287272615E-9
-9.8,0.30000000000000066,4.879018897417349E-9
-9.8,0.40000000000000036,4.8787084912638775E-9
-9.8,0.5,4.8726587544065065E-9
-9.8,0.6000000000000013,4.867187803842787E-9
-9.8,0.7000000000000011,4.860555404275637E-9
-9.8,0.8000000000000007,4.8524592381282255E-9
-9.8,0.9000000000000002,4.844941736061444E-9
-9.8,1,4.83278957279609E-9
-9.8,1.1000000000000014,4.8210157703290354E-9
-9.8,1.200000000000001,4.8107685726247876E-9
-9.8,1.3000000000000007,4.797998482595383E-9
-9.8,1.4000000000000004,4.78594903048123E-9
-9.8,1.5,4.773749264031051E-9
-9.8,1.6000000000000014,4.7569777988909075E-9
-9.8,1.700000000000001,4.740696690300311E-9
-9.8,1.8000000000000005,4.72491100727689E-9
-9.8,1.9000000000000001,4.70972229067444E-9
-9.8,2,4.690239645765303E-9
-9.8,2.1000000000000014,4.67121156872945E-9
-9.8,2.200000000000001,4.652303831282401E-9
-9.8,2.3000000000000003,4.632886587052783E-9
-9.8,2.4000000000000004,4.613039220622412E-9
-9.8,2.5,4.592304480654779E-9
-9.8,2.6000000000000014,4.570524407641639E-9
-9.8,2.7000000000000006,4.549130848755338E-9
-9.8,2.8000000000000007,4.525986731755359E-9
-9.8,2.9000000000000004,4.504577176041171E-9
-9.8,3,4.481757640973628E-9
-9.8,3.1000000000000014,4.457892021021078E-9
-9.8,3.200000000000001,4.432594735029849E-9
-9.8,3.3000000000000007,4.4082292261187266E-9
-9.8,3.4,4.384139589964874E-9
-9.8,3.5,4.3603711838551036E-9
-9.8,3.600000000000001,4.3359887947081224E-9
-9.8,3.700000000000001,4.31033224170186E-9
-9.8,3.8000000000000003,4.284943799021854E-9
-9.8,3.9,4.2598282604579945E-9
-9.8,4,4.234475670522647E-9
-9.8,4.100000000000001,4.20801350265371E-9
-9.8,4.200000000000001,4.181800564873856E-9
-9.8,4.300000000000001,4.155841573236183E-9
-9.8,4.4,4.129570634177734E-9
-9.8,4.5,4.102326319308612E-9
-9.8,4.6000000000000005,4.0752896942940624E-9
-9.8,4.700000000000001,4.048942818297178E-9
-9.8,4.800000000000001,4.0238293185402885E-9
-9.8,4.9,3.997505421274751E-9
-9.8,5,3.970763829391673E-9
-9.8,5.100000000000001,3.944217677836063E-9
-9.8,5.200000000000001,3.917446879060071E-9
-9.8,5.3,3.889979076406131E-9
-9.8,5.4,3.8626719799774225E-9
-9.8,5.5,3.83730235165472E-9
-9.8,5.600000000000001,3.811557054049035E-9
-9.8,5.7,3.785561230667725E-9
-9.8,5.800000000000001,3.758867141667193E-9
-9.8,5.9,3.732460632905625E-9
-9.8,6,3.7059720111032842E-9
-9.8,6.1000000000000005,3.6789647672531303E-9
-9.8,6.199999999999999,3.652748932583563E-9
-9.8,6.300000000000001,3.6277297403900292E-9
-9.8,6.400000000000002,3.6020678465896178E-9
-9.8,6.5,3.576422742396517E-9
-9.8,6.600000000000001,3.550557629722684E-9
-9.8,6.699999999999999,3.5248105006304164E-9
-9.8,6.8,3.4990062661947384E-9
-9.8,6.900000000000002,3.472986847729799E-9
-9.8,7,3.448816671596934E-9
-9.8,7.100000000000001,3.4236545699335205E-9
-9.8,7.199999999999998,3.3987668376228114E-9
-9.8,7.300000000000001,3.3738250074744183E-9
-9.8,7.400000000000002,3.34897698970175E-9
-9.8,7.499999999999999,3.324358467827279E-9
-9.8,7.6000000000000005,3.299401460415666E-9
-9.8,7.699999999999999,3.275625476670533E-9
-9.8,7.8,3.2512895710761427E-9
-9.8,7.900000000000002,3.227421444498795E-9
-9.8,8,3.2035210810318263E-9
-9.8,8.1,3.179696109103843E-9
-9.8,8.2,3.15621308287879E-9
-9.8,8.3,3.13243581790672E-9
-9.8,8.400000000000002,3.1087266666905824E-9
-9.8,8.5,3.0866520864671876E-9
-9.8,8.600000000000001,3.0632406100202046E-9
-9.8,8.7,3.040246991427056E-9
-9.8,8.8,3.01753006675531E-9
-9.8,8.9,2.9948765102668504E-9
-9.8,9,2.972526781715706E-9
-9.8,9.100000000000001,2.950010278277902E-9
-9.8,9.200000000000001,2.9284981994341136E-9
-9.8,9.3,2.9061777890070063E-9
-9.8,9.400000000000002,2.884406920358325E-9
-9.8,9.499999999999998,2.862816379375515E-9
-9.8,9.600000000000001,2.841279388076209E-9
-9.8,9.700000000000003,2.820013293021189E-9
-9.8,9.8,2.7986551389837166E-9
-9.8,9.900000000000002,2.777347167527047E-9
-9.8,10,2.7569826852296894E-9
-9.7,-10,2.768345056387423E-9
-9.7,-9.9,2.7890860296793184E-9
-9.7,-9.8,2.8102604386628473E-9
-9.7,-9.7,2.8319066501475183E-9
-9.7,-9.6,2.853419090224402E-9
-9.7,-9.499999999999998,2.8748454722926524E-9
-9.7,-9.4,2.896630648781394E-9
-9.7,-9.3,2.9188704098784833E-9
