% Model,cpw_vacuum_calcs.mph
% Version,COMSOL 5.4.0.225
% Date,"Nov 2 2018, 11:30"
% Dimension,2
% Nodes,40401
% Expressions,1
% Description,"Magnetic flux density, x component"
% Length unit,µm
% x,y,mf.Bx (T)
-10,-3.0999999999999996,1.3197964394526465E-9
-10,-3,1.2891879162261713E-9
-10,-2.8999999999999995,1.2585793929996778E-9
-10,-2.8,1.227970869773148E-9
-10,-2.6999999999999993,1.1958793119012124E-9
-10,-2.5999999999999996,1.1603126333763958E-9
-10,-2.5,1.1261978083718683E-9
-10,-2.3999999999999995,1.0920829833673475E-9
-10,-2.2999999999999994,1.053718656106566E-9
-10,-2.1999999999999993,1.0171909079934745E-9
-10,-2.099999999999999,9.787083935360613E-10
-10,-2,9.4180104207643E-10
-10,-1.9000000000000001,8.991054073381351E-10
-10,-1.799999999999999,8.564097725998385E-10
-10,-1.6999999999999993,8.159938232184504E-10
-10,-1.5999999999999994,7.684414426924746E-10
-10,-1.5,7.300563792408424E-10
-10,-1.4000000000000004,6.842124966513458E-10
-10,-1.2999999999999987,6.383686140618294E-10
-10,-1.1999999999999993,5.9252473147226E-10
-10,-1.0999999999999996,5.451140260814407E-10
-10,-1,4.97749320014908E-10
-10,-0.9000000000000002,4.503846139483803E-10
-10,-0.7999999999999989,3.9898056265571983E-10
-10,-0.6999999999999992,3.538756208382656E-10
-10,-0.5999999999999996,3.0166774085671687E-10
-10,-0.5,2.5271170476383714E-10
-10,-0.3999999999999986,2.037556686708846E-10
-10,-0.29999999999999893,1.5164842830445286E-10
-10,-0.1999999999999993,1.0146649186420903E-10
-10,-0.09999999999999964,5.1284555423997455E-11
-10,0,2.1777295725350902E-12
-10,0.10000000000000141,-5.168621941214752E-11
-10,0.20000000000000104,-1.018928998151959E-10
-10,0.30000000000000066,-1.520995802183055E-10
-10,0.40000000000000036,-2.0345491097233872E-10
-10,0.5,-2.5304182348538055E-10
-10,0.6000000000000013,-3.026287359984141E-10
-10,0.7000000000000011,-3.495419596259622E-10
-10,0.8000000000000007,-4.023461030095465E-10
-10,0.9000000000000002,-4.503903120021833E-10
-10,1,-4.984345209947606E-10
-10,1.1000000000000014,-5.451677216089402E-10
-10,1.200000000000001,-5.933582336789489E-10
-10,1.3000000000000007,-6.40176407805992E-10
-10,1.4000000000000004,-6.830437716754541E-10
-10,1.5,-7.281956432038893E-10
-10,1.6000000000000014,-7.729297200449309E-10
-10,1.700000000000001,-8.176637968859659E-10
-10,1.8000000000000005,-8.596222198025453E-10
-10,1.9000000000000001,-8.982464112764685E-10
-10,2,-9.389755993620302E-10
-10,2.1000000000000014,-9.80210138413641E-10
-10,2.200000000000001,-1.0183859925322401E-9
-10,2.3000000000000003,-1.0549896523575865E-9
-10,2.4000000000000004,-1.0915933121829793E-9
-10,2.5,-1.1268479853622502E-9
-10,2.6000000000000014,-1.1611724760733607E-9
-10,2.7000000000000006,-1.1954969667844886E-9
-10,2.8000000000000007,-1.2298214574955834E-9
-10,2.9000000000000004,-1.2594339699520001E-9
-10,3,-1.2894964558642964E-9
-10,3.1000000000000014,-1.3194415459857432E-9
-10,3.200000000000001,-1.3496131185574858E-9
-10,3.3000000000000007,-1.3755182844679292E-9
-10,3.4,-1.401423450378429E-9
-10,3.5,-1.4281628131401547E-9
-10,3.600000000000001,-1.45209496531848E-9
-10,3.700000000000001,-1.4758906760997033E-9
-10,3.8000000000000003,-1.4988805724533362E-9
-10,3.9,-1.5218704688069848E-9
-10,4,-1.5436011391892505E-9
-10,4.100000000000001,-1.5622886323510374E-9
-10,4.200000000000001,-1.5809761255128202E-9
-10,4.300000000000001,-1.599663618674598E-9
-10,4.4,-1.6179158922179837E-9
-10,4.5,-1.6337912186323421E-9
-10,4.6000000000000005,-1.6499905622478923E-9
-10,4.700000000000001,-1.6661899058635301E-9
-10,4.800000000000001,-1.681530207190311E-9
-10,4.9,-1.6938909253027586E-9
-10,5,-1.7062516434151895E-9
-10,5.100000000000001,-1.7188821892569513E-9
-10,5.200000000000001,-1.7309946169289186E-9
-10,5.3,-1.7413203214669086E-9
-10,5.4,-1.7518064212812918E-9
-10,5.5,-1.7622925210957014E-9
-10,5.600000000000001,-1.7718497253926028E-9
-10,5.7,-1.7791824051215326E-9
-10,5.800000000000001,-1.7865150848504359E-9
-10,5.9,-1.794580282122133E-9
-10,6,-1.8017781898435561E-9
-10,6.1000000000000005,-1.807424456074101E-9
-10,6.199999999999999,-1.8132615338258836E-9
-10,6.300000000000001,-1.8190918113632157E-9
-10,6.400000000000002,-1.8240581348786568E-9
-10,6.5,-1.8276100072660435E-9
-10,6.600000000000001,-1.8317598562877603E-9
-10,6.699999999999999,-1.8350633336345317E-9
-10,6.8,-1.8382335860598706E-9
-10,6.900000000000002,-1.840857319747586E-9
-10,7,-1.8434810534353413E-9
-10,7.100000000000001,-1.8454073209119532E-9
-10,7.199999999999998,-1.846331682865897E-9
-10,7.300000000000001,-1.8472560448198636E-9
-10,7.400000000000002,-1.8482268132975443E-9
-10,7.499999999999999,-1.8490453833644683E-9
-10,7.6000000000000005,-1.8491065625858713E-9
-10,7.699999999999999,-1.8491677418073065E-9
-10,7.8,-1.849082016922347E-9
-10,7.900000000000002,-1.8478495452576696E-9
-10,8,-1.8466170735929905E-9
-10,8.1,-1.8462027195909578E-9
-10,8.2,-1.843730191603703E-9
-10,8.3,-1.842381545420519E-9
-10,8.400000000000002,-1.8404605132245375E-9
-10,8.5,-1.8385394810285378E-9
-10,8.600000000000001,-1.8359381888785244E-9
-10,8.7,-1.8330601522202362E-9
-10,8.8,-1.8301821155619365E-9
-10,8.9,-1.8269076131165408E-9
-10,9,-1.8241837858842813E-9
-10,9.100000000000001,-1.8207905863652114E-9
-10,9.200000000000001,-1.8173973868461375E-9
-10,9.3,-1.813780344301997E-9
-10,9.400000000000002,-1.809698121584187E-9
-10,9.499999999999998,-1.8056158988663198E-9
-10,9.600000000000001,-1.8021877672086767E-9
-10,9.700000000000003,-1.7973846549078583E-9
-10,9.8,-1.7929736798985683E-9
-10,9.900000000000002,-1.7885627048892974E-9
-10,10,-1.7841517298800186E-9
-9.9,-10,1.8059273556894324E-9
-9.9,-9.9,1.8109194663286748E-9
-9.9,-9.8,1.815911576967903E-9
-9.9,-9.7,1.8200909686910798E-9
-9.9,-9.6,1.8246268570378205E-9
-9.9,-9.499999999999998,1.8291920365970484E-9
-9.9,-9.4,1.8337970783875227E-9
-9.9,-9.3,1.8373609961587662E-9
-9.9,-9.199999999999998,1.8413158699387374E-9
-9.9,-9.1,1.845500780341717E-9
-9.9,-9,1.8486369482107568E-9
-9.9,-8.9,1.8524670166128925E-9
-9.9,-8.8,1.855398376019893E-9
-9.9,-8.7,1.8583297354269181E-9
-9.9,-8.6,1.8616909037634827E-9
-9.9,-8.5,1.8643623932144975E-9
-9.9,-8.399999999999999,1.866512729131605E-9
-9.9,-8.3,1.868663065048705E-9
-9.9,-8.2,1.870813400965807E-9
-9.9,-8.099999999999998,1.8723710337695105E-9
-9.9,-8,1.8738465499975903E-9
-9.9,-7.9,1.875322066225647E-9
-9.9,-7.8,1.876797582453725E-9
-9.9,-7.699999999999999,1.87724634172501E-9
-9.9,-7.6,1.8770226752754687E-9
-9.9,-7.499999999999999,1.8772772288178508E-9
-9.9,-7.4,1.8775317823602163E-9
-9.9,-7.3,1.877786335902605E-9
-9.9,-7.199999999999998,1.8759023340583718E-9
-9.9,-7.099999999999999,1.8740832580177674E-9
-9.9,-7,1.8727924228519162E-9
-9.9,-6.9,1.8715013382344485E-9
-9.9,-6.799999999999999,1.8692568929962345E-9
-9.9,-6.699999999999999,1.8657668261342773E-9
-9.9,-6.6,1.862276759272316E-9
-9.9,-6.5,1.8588605316783842E-9
-9.9,-6.3999999999999995,1.856030272164196E-9
-9.9,-6.3,1.8505724515651859E-9
-9.9,-6.199999999999999,1.845114630966163E-9
-9.9,-6.099999999999999,1.8396568103671324E-9
-9.9,-6,1.8337102603673387E-9
-9.9,-5.8999999999999995,1.8274098739436026E-9
-9.9,-5.8,1.8197029833749737E-9
-9.9,-5.699999999999999,1.811996092806339E-9
-9.9,-5.6,1.8046185905288179E-9
-9.9,-5.5,1.795086572649771E-9
-9.9,-5.3999999999999995,1.785260804461284E-9
-9.9,-5.299999999999999,1.775435036272754E-9
-9.9,-5.199999999999999,1.7656092680842753E-9
-9.9,-5.1,1.7528194773310719E-9
-9.9,-5,1.7406784593877817E-9
-9.9,-4.899999999999999,1.7279599079478386E-9
-9.9,-4.8,1.7152413565078559E-9
-9.9,-4.699999999999999,1.7003275832708947E-9
-9.9,-4.599999999999999,1.6845474579174225E-9
-9.9,-4.5,1.6683532634235033E-9
-9.9,-4.3999999999999995,1.6524995023202237E-9
-9.9,-4.3,1.6351771711318843E-9
-9.9,-4.199999999999998,1.615832686389369E-9
-9.9,-4.1,1.5964882016468223E-9
-9.9,-4,1.577143716904312E-9
-9.9,-3.899999999999999,1.5562659894624895E-9
-9.9,-3.8,1.53283672492641E-9
-9.9,-3.6999999999999993,1.5097142791132775E-9
-9.9,-3.599999999999999,1.4869019208108704E-9
-9.9,-3.5,1.4604942024474189E-9
-9.9,-3.399999999999999,1.4357537817110082E-9
-9.9,-3.3,1.4084452897692E-9
-9.9,-3.199999999999999,1.381136797827329E-9
-9.9,-3.0999999999999996,1.3522839220673695E-9
-9.9,-3,1.3216753988409042E-9
-9.9,-2.8999999999999995,1.290936672275003E-9
-9.9,-2.8,1.2588135788526826E-9
-9.9,-2.6999999999999993,1.227223666552239E-9
-9.9,-2.5999999999999996,1.1918024083182522E-9
-9.9,-2.5,1.1563811500842732E-9
-9.9,-2.3999999999999995,1.1209598918503447E-9
-9.9,-2.2999999999999994,1.0842823801819394E-9
-9.9,-2.1999999999999993,1.0440668457888615E-9
-9.9,-2.099999999999999,1.0055843313315112E-9
-9.9,-2,9.671018168742006E-10
-9.9,-1.9000000000000001,9.238399171441627E-10
-9.9,-1.799999999999999,8.81144282405886E-10
-9.9,-1.6999999999999993,8.384436078887485E-10
-9.9,-1.5999999999999994,7.914222138139187E-10
-9.9,-1.5,7.506568527561908E-10
-9.9,-1.4000000000000004,7.024213796764376E-10
-9.9,-1.2999999999999987,6.565774970869146E-10
-9.9,-1.1999999999999993,6.107336144973353E-10
-9.9,-1.0999999999999996,5.596155503677765E-10
-9.9,-1,5.122508443012976E-10
-9.9,-0.9000000000000002,4.63536839118868E-10
-9.9,-0.7999999999999989,4.124767950286731E-10
-9.9,-0.6999999999999992,3.6360370370804245E-10
-9.9,-0.5999999999999996,3.1131530254417416E-10
-9.9,-0.5,2.5902690138027113E-10
-9.9,-0.3999999999999986,2.1124478266011026E-10
-9.9,-0.29999999999999893,1.5554697132229276E-10
-9.9,-0.1999999999999993,1.0477848345717239E-10
-9.9,-0.09999999999999964,5.161942539529896E-11
-9.9,0,6.667530954297487E-13
-9.9,0.10000000000000141,-5.278428085612856E-11
-9.9,0.20000000000000104,-1.0495190502744114E-10
-9.9,0.30000000000000066,-1.5515858543051847E-10
-9.9,0.40000000000000036,-2.1011087041404956E-10
-9.9,0.5,-2.6027389208203855E-10
-9.9,0.6000000000000013,-3.12981527132831E-10
-9.9,0.7000000000000011,-3.6197670854796803E-10
-9.9,0.8000000000000007,-4.1407614477170557E-10
-9.9,0.9000000000000002,-4.6389572850596563E-10
-9.9,1,-5.11939937498523E-10
-9.9,1.1000000000000014,-5.622987056222767E-10
-9.9,1.200000000000001,-6.10489217692259E-10
-9.9,1.3000000000000007,-6.586797297622545E-10
-9.9,1.4000000000000004,-7.012349543040081E-10
-9.9,1.5,-7.500833285578202E-10
-9.9,1.6000000000000014,-7.948174053988883E-10
-9.9,1.700000000000001,-8.395514822398968E-10
-9.9,1.8000000000000005,-8.842855590809185E-10
-9.9,1.9000000000000001,-9.242834252889792E-10
-9.9,2,-9.65517964340676E-10
-9.9,2.1000000000000014,-1.0067525033922156E-9
-9.9,2.200000000000001,-1.0462739957634915E-9
-9.9,2.3000000000000003,-1.0829771592342993E-9
-9.9,2.4000000000000004,-1.1216557898078456E-9
-9.9,2.5,-1.1571690443252996E-9
-9.9,2.6000000000000014,-1.1922018811586503E-9
-9.9,2.7000000000000006,-1.2265263718697674E-9
-9.9,2.8000000000000007,-1.2608508625808978E-9
-9.9,2.9000000000000004,-1.292109598433178E-9
-9.9,3,-1.3223037122559507E-9
-9.9,3.1000000000000014,-1.3524978260787128E-9
-9.9,3.200000000000001,-1.3813322698178033E-9
-9.9,3.3000000000000007,-1.4086540784596148E-9
-9.9,3.4,-1.4359758871014908E-9
-9.9,3.5,-1.4632976957433714E-9
-9.9,3.600000000000001,-1.488116896579058E-9
-9.9,3.700000000000001,-1.5106885805736065E-9
-9.9,3.8000000000000003,-1.5332980369675423E-9
-9.9,3.9,-1.5562879333211726E-9
-9.9,4,-1.578591513537054E-9
-9.9,4.100000000000001,-1.5972790066988368E-9
-9.9,4.200000000000001,-1.615966499860617E-9
-9.9,4.300000000000001,-1.6352980370296038E-9
-9.9,4.4,-1.653518142401162E-9
-9.9,4.5,-1.6688718847393288E-9
-9.9,4.6000000000000005,-1.6850712283549187E-9
-9.9,4.700000000000001,-1.7012705719705085E-9
-9.9,4.800000000000001,-1.7164291829454265E-9
-9.9,4.9,-1.7287899010578591E-9
-9.9,5,-1.7411506191703314E-9
-9.9,5.100000000000001,-1.7536132829905936E-9
-9.9,5.200000000000001,-1.7658273100927453E-9
-9.9,5.3,-1.7755819023090643E-9
-9.9,5.4,-1.7860680021234409E-9
-9.9,5.5,-1.7965541019378307E-9
-9.9,5.600000000000001,-1.805648987017538E-9
-9.9,5.7,-1.8129816667464535E-9
-9.9,5.800000000000001,-1.8203143464753826E-9
-9.9,5.9,-1.8276470262042892E-9
-9.9,6,-1.834746926739887E-9
-9.9,6.1000000000000005,-1.8401786391687648E-9
-9.9,6.199999999999999,-1.84600891670613E-9
-9.9,6.300000000000001,-1.8518391942435151E-9
-9.9,6.400000000000002,-1.8561607764346817E-9
-9.9,6.5,-1.8597126488221279E-9
-9.9,6.600000000000001,-1.863264521209574E-9
-9.9,6.699999999999999,-1.8675661213955952E-9
-9.9,6.8,-1.8691120182434595E-9
-9.9,6.900000000000002,-1.8717357519311924E-9
-9.9,7,-1.8743594856188955E-9
-9.9,7.100000000000001,-1.8756741270908384E-9
-9.9,7.199999999999998,-1.8765984890447954E-9
-9.9,7.300000000000001,-1.877522850998774E-9
-9.9,7.400000000000002,-1.8776989876885204E-9
-9.9,7.499999999999999,-1.8779730752791516E-9
-9.9,7.6000000000000005,-1.878034254500601E-9
-9.9,7.699999999999999,-1.8780954337219956E-9
-9.9,7.8,-1.877373358385484E-9
-9.9,7.900000000000002,-1.8761408867208155E-9
-9.9,8,-1.874908415056162E-9
-9.9,8.1,-1.873040883715078E-9
-9.9,8.2,-1.8720516091963443E-9
-9.9,8.3,-1.869339308468449E-9
-9.9,8.400000000000002,-1.867418276272462E-9
-9.9,8.5,-1.8654972440765077E-9
-9.9,8.600000000000001,-1.8622691225661997E-9
-9.9,8.7,-1.8593910859079402E-9
-9.9,8.8,-1.856111845771582E-9
-9.9,8.9,-1.853744139954085E-9
-9.9,9,-1.849626780105327E-9
-9.9,9.100000000000001,-1.845887378966689E-9
-9.9,9.200000000000001,-1.8424941794476054E-9
-9.9,9.3,-1.8382958068479781E-9
-9.9,9.400000000000002,-1.83421358413012E-9
-9.9,9.499999999999998,-1.8301313614122686E-9
-9.9,9.600000000000001,-1.8253922615949132E-9
-9.9,9.700000000000003,-1.8213158130618684E-9
-9.9,9.8,-1.81632046907656E-9
-9.9,9.900000000000002,-1.8119094940673077E-9
-9.9,10,-1.8071967608731385E-9
-9.8,-10,1.8292449285148576E-9
-9.8,-9.9,1.834225296093786E-9
-9.8,-9.8,1.8392056636727506E-9
-9.8,-9.7,1.84434924994106E-9
-9.8,-9.6,1.8488981068191987E-9
-9.8,-9.499999999999998,1.8534469636973246E-9
-9.8,-9.4,1.8579958205754286E-9
-9.8,-9.3,1.8623172807278736E-9
-9.8,-9.199999999999998,1.8665021911308797E-9
-9.8,-9.1,1.870687101533866E-9
-9.8,-9,1.874421401905913E-9
-9.8,-8.9,1.8782444757673193E-9
-9.8,-8.8,1.8813516488925102E-9
-9.8,-8.7,1.8848009260478234E-9
-9.8,-8.6,1.8883208104649397E-9
-9.8,-8.5,1.8915185705037717E-9
-9.8,-8.399999999999999,1.893668906420853E-9
-9.8,-8.3,1.895819242337977E-9
-9.8,-8.2,1.898810708455586E-9
-9.8,-8.099999999999998,1.9009124314822263E-9
-9.8,-8,1.902271825135643E-9
-9.8,-7.9,1.9036312187890734E-9
-9.8,-7.8,1.9049906124425466E-9
-9.8,-7.699999999999999,1.9059043724773915E-9
-9.8,-7.6,1.906705879984751E-9
-9.8,-7.499999999999999,1.906960433527115E-9
-9.8,-7.4,1.9072149870694903E-9
-9.8,-7.3,1.907469540611869E-9
-9.8,-7.199999999999998,1.905945104137582E-9
-9.8,-7.099999999999999,1.9052000027764354E-9
-9.8,-7,1.903908918158918E-9
-9.8,-6.9,1.9026178335414074E-9
-9.8,-6.799999999999999,1.9013267489239297E-9
-9.8,-6.699999999999999,1.897204691220005E-9
-9.8,-6.6,1.8944811266100262E-9
-9.8,-6.5,1.8914117007201376E-9
-9.8,-6.3999999999999995,1.888342274830209E-9
-9.8,-6.3,1.8834117491428977E-9
-9.8,-6.199999999999999,1.8779539285438875E-9
-9.8,-6.099999999999999,1.872824804720935E-9
-9.8,-6,1.8677097603194684E-9
-9.8,-5.8999999999999995,1.8616644067510173E-9
-9.8,-5.8,1.8539575161824E-9
-9.8,-5.699999999999999,1.8462506256137594E-9
-9.8,-5.6,1.8382674218502295E-9
-9.8,-5.5,1.8306955737111948E-9
-9.8,-5.3999999999999995,1.8204479427133714E-9
-9.8,-5.299999999999999,1.8102003117155529E-9
-9.8,-5.199999999999999,1.7999526807177443E-9
-9.8,-5.1,1.7891046457684531E-9
-9.8,-5,1.776074608474473E-9
-9.8,-4.899999999999999,1.763356057034535E-9
-9.8,-4.8,1.750637505594582E-9
-9.8,-4.699999999999999,1.7355417684865819E-9
-9.8,-4.599999999999999,1.7206213401294757E-9
-9.8,-4.5,1.7047675790261595E-9
-9.8,-4.3999999999999995,1.6889138179228252E-9
-9.8,-4.3,1.6711997192018478E-9
-9.8,-4.199999999999998,1.6518552344593358E-9
-9.8,-4.1,1.6321115903391857E-9
-9.8,-4,1.612489523990536E-9
-9.8,-3.899999999999999,1.5927502257238905E-9
-9.8,-3.8,1.569320961187859E-9
-9.8,-3.6999999999999993,1.545891696651771E-9
-9.8,-3.599999999999999,1.5224624321156716E-9
-9.8,-3.5,1.496203665254688E-9
-9.8,-3.399999999999999,1.4711045895188845E-9
-9.8,-3.3,1.442917277882491E-9
-9.8,-3.199999999999999,1.4147299662459758E-9
-9.8,-3.0999999999999996,1.3875251161201005E-9
-9.8,-3,1.3559645970755536E-9
-9.8,-2.8999999999999995,1.3238415036531728E-9
-9.8,-2.8,1.2917184102308069E-9
-9.8,-2.6999999999999993,1.2595953168084004E-9
-9.8,-2.5999999999999996,1.2231467629692871E-9
-9.8,-2.5,1.187725504735345E-9
-9.8,-2.3999999999999995,1.1504128788997985E-9
-9.8,-2.2999999999999994,1.112743342748827E-9
-9.8,-2.1999999999999993,1.0737171600024014E-9
-9.8,-2.099999999999999,1.0337300099022084E-9
-9.8,-2,9.911609035723536E-10
-9.8,-1.9000000000000001,9.493015787690804E-10
-9.8,-1.799999999999999,9.069247650427372E-10
-9.8,-1.6999999999999993,8.645479513164137E-10
-9.8,-1.5999999999999994,8.164062402081702E-10
-9.8,-1.5,7.718778250291016E-10
-9.8,-1.4000000000000004,7.239108654130839E-10
-9.8,-1.2999999999999987,6.759439057970729E-10
-9.8,-1.1999999999999993,6.279769461810816E-10
-9.8,-1.0999999999999996,5.74117074654152E-10
-9.8,-1,5.280931155819103E-10
-9.8,-0.9000000000000002,4.770330714917766E-10
-9.8,-0.7999999999999989,4.2597302740164287E-10
-9.8,-0.6999999999999992,3.7333178657768363E-10
-9.8,-0.5999999999999996,3.2104338541384885E-10
-9.8,-0.5,2.687549842499967E-10
-9.8,-0.3999999999999986,2.1248902084437163E-10
-9.8,-0.29999999999999893,1.602728326380228E-10
-9.8,-0.1999999999999993,1.0711377457615929E-10
-9.8,-0.09999999999999964,5.3954716514398355E-11
-9.8,0,-8.44223381584603E-13
-9.8,0.10000000000000141,-5.4295257333191716E-11
-9.8,0.20000000000000104,-1.0774629128475912E-10
-9.8,0.30000000000000066,-1.6535284597734058E-10
-9.8,0.40000000000000036,-2.162494946722738E-10
-9.8,0.5,-2.689571297230555E-10
-9.8,0.6000000000000013,-3.216647647738355E-10
-9.8,0.7000000000000011,-3.744114574699507E-10
-9.8,0.8000000000000007,-4.265108936936725E-10
-9.8,0.9000000000000002,-4.786103299174291E-10
-9.8,1,-5.254453540024113E-10
-9.8,1.1000000000000014,-5.794296896355802E-10
-9.8,1.200000000000001,-6.278000156139537E-10
-9.8,1.3000000000000007,-6.774793464154226E-10
-9.8,1.4000000000000004,-7.21865472025678E-10
-9.8,1.5,-7.735457441580632E-10
-9.8,1.6000000000000014,-8.182803619674089E-10
-9.8,1.700000000000001,-8.630149797767216E-10
-9.8,1.8000000000000005,-9.077495975859878E-10
-9.8,1.9000000000000001,-9.521303358225718E-10
-9.8,2,-9.931797363679152E-10
-9.8,2.1000000000000014,-1.0342291369131472E-9
-9.8,2.200000000000001,-1.0732499937731756E-9
-9.8,2.3000000000000003,-1.1132222923871205E-9
-9.8,2.4000000000000004,-1.1519009229607463E-9
-9.8,2.5,-1.1892236820657136E-9
-9.8,2.6000000000000014,-1.2239382383969035E-9
-9.8,2.7000000000000006,-1.2586527947281158E-9
-9.8,2.8000000000000007,-1.291880267666141E-9
-9.8,2.9000000000000004,-1.3247852269144103E-9
-9.8,3,-1.3558645528395437E-9
-9.8,3.1000000000000014,-1.3876872002099899E-9
-9.8,3.200000000000001,-1.4157970975839617E-9
-9.8,3.3000000000000007,-1.443788961062812E-9
-9.8,3.4,-1.4711107697046914E-9
-9.8,3.5,-1.4984325783465889E-9
-9.8,3.600000000000001,-1.5241388278397285E-9
-9.8,3.700000000000001,-1.5467105118341795E-9
-9.8,3.8000000000000003,-1.5692821958286866E-9
-9.8,3.9,-1.591853879823169E-9
-9.8,4,-1.6132601803834345E-9
-9.8,4.100000000000001,-1.6328864483846484E-9
-9.8,4.200000000000001,-1.652512716385879E-9
-9.8,4.300000000000001,-1.6721389843871294E-9
-9.8,4.4,-1.690337926079242E-9
-9.8,4.5,-1.7056000025720623E-9
-9.8,4.6000000000000005,-1.720862079064909E-9
-9.8,4.700000000000001,-1.736351238077568E-9
-9.8,4.800000000000001,-1.7513281587005254E-9
-9.8,4.9,-1.7639295880661454E-9
-9.8,5,-1.7769183668065825E-9
-9.8,5.100000000000001,-1.7899071455470163E-9
-9.8,5.200000000000001,-1.8017064354998962E-9
-9.8,5.3,-1.8110825254416142E-9
-9.8,5.4,-1.8204586153833257E-9
-9.8,5.5,-1.8308156827799666E-9
-9.8,5.600000000000001,-1.8394482486424698E-9
-9.8,5.7,-1.8467809283713963E-9
-9.8,5.800000000000001,-1.8545205744008926E-9
-9.8,5.9,-1.8621270482927575E-9
-9.8,6,-1.8688711972977403E-9
-9.8,6.1000000000000005,-1.873627536899878E-9
-9.8,6.199999999999999,-1.87875629958635E-9
-9.8,6.300000000000001,-1.8845865771237285E-9
-9.8,6.400000000000002,-1.8882634179907E-9
-9.8,6.5,-1.8919595575026283E-9
-9.8,6.600000000000001,-1.8954887526555914E-9
-9.8,6.699999999999999,-1.8990179478086837E-9
-9.8,6.8,-1.901105495981997E-9
-9.8,6.900000000000002,-1.9026149944661223E-9
-9.8,7,-1.905237917802496E-9
-9.8,7.100000000000001,-1.9059409332696708E-9
-9.8,7.199999999999998,-1.9070988420556658E-9
-9.8,7.300000000000001,-1.9076952403095833E-9
-9.8,7.400000000000002,-1.9082916385634827E-9
-9.8,7.499999999999999,-1.9082116465757486E-9
-9.8,7.6000000000000005,-1.9073094801294966E-9
-9.8,7.699999999999999,-1.907023125636674E-9
-9.8,7.8,-1.9056646998485875E-9
-9.8,7.900000000000002,-1.9048198897159646E-9
-9.8,8,-1.903144279982231E-9
-9.8,8.1,-1.901468670248496E-9
-9.8,8.2,-1.8997916104076826E-9
-9.8,8.3,-1.897035636526309E-9
-9.8,8.400000000000002,-1.8942796626449108E-9
-9.8,8.5,-1.8924550071244313E-9
-9.8,8.600000000000001,-1.888600056253939E-9
